Ticker,PeerGroup,OwnershipType,Price,PB_Current,PTBV_Current,PE_Current,ROE_Used,ROA,NIM,NPL,CAR,CIR,LDR,CASA,BVPS_Used,TBVPS,COE,LTG,NormalizedROE_Used,JustifiedPB,PeerPB_Adjusted,HistoricalPBMedian,Fair_ResidualIncome,Fair_JustifiedPB,Fair_PeerPB,Fair_HistoricalPB,FairValue_Bear,FairValue_Base,FairValue_Bull,Upside_Base,ProfitabilityScore,GrowthScore,AssetQualityScore,FundingScore,CapitalScore,ValuationScore,FundamentalScore,InvestmentScore,FundamentalView,InvestmentView,QualityScore,ValueScore,RiskScore,CompositeScore,ValuationView,QualityView,DataCoverage,TotalAssets_Growth,GrossLoans_Growth,CustomerDeposits_Growth,NPAT_Growth,NetInterestIncome_Growth,ReportStatus,ReportStamp,ReportCoverage,CoreMissingCount,CoreMissing,DataAgeDays,QualityWarnings,CanExportOfficial,CanExportDraft,NormalizationFlags,TotalAssets,Equity,TangibleEquity,NPAT,NetInterestIncome,OperatingIncome,ProvisionExpense,GrossLoans,CustomerDeposits,Shares,RetrievedAt,DataType,SourceMode
VCB,State-owned large,SOCB,59.1,,,,,,,,,,,,,,0.11750000000000001,0.055,,,,,,,,,,,,,,,,,,,,,CHƯA ĐỦ DỮ LIỆU,CHƯA ĐỦ DỮ LIỆU,,,50.0,,,,0.125,,,,,,CHƯA ĐỦ DỮ LIỆU,KHÔNG PHÁT HÀNH – THIẾU DỮ LIỆU,0.1,9,"BVPS_Used, ROE_Used, NPL, TotalAssets, GrossLoans, CustomerDeposits, Equity, NPAT, FairValue_Base",0,Chưa tính được giá trị hợp lý. | Thiếu vốn chủ sở hữu/BVPS. | Thiếu ROE. | Thiếu NPL. | Thiếu CAR; phần an toàn vốn bị hạn chế. | Thiếu CASA; phần chất lượng nguồn vốn bị hạn chế.,False,False,Không phát hiện cảnh báo normalization trọng yếu theo ngưỡng tự động; vẫn cần rà soát analyst trước phát hành.,,,,,,,,,,,2026-08-21T15:03:13+07:00,ACTUAL_PARTIAL,VNSTOCK_BRONZE
BID,State-owned large,SOCB,36.9,,,,,,,,,,,,,,0.125,0.05,,,,,,,,,,,,,,,,,,,,,CHƯA ĐỦ DỮ LIỆU,CHƯA ĐỦ DỮ LIỆU,,,50.0,,,,0.125,,,,,,CHƯA ĐỦ DỮ LIỆU,KHÔNG PHÁT HÀNH – THIẾU DỮ LIỆU,0.1,9,"BVPS_Used, ROE_Used, NPL, TotalAssets, GrossLoans, CustomerDeposits, Equity, NPAT, FairValue_Base",0,Chưa tính được giá trị hợp lý. | Thiếu vốn chủ sở hữu/BVPS. | Thiếu ROE. | Thiếu NPL. | Thiếu CAR; phần an toàn vốn bị hạn chế. | Thiếu CASA; phần chất lượng nguồn vốn bị hạn chế.,False,False,Không phát hiện cảnh báo normalization trọng yếu theo ngưỡng tự động; vẫn cần rà soát analyst trước phát hành.,,,,,,,,,,,2026-08-21T15:03:43+07:00,ACTUAL_PARTIAL,VNSTOCK_BRONZE
CTG,State-owned large,SOCB,32.15,,,,,,,,,,,,,,0.125,0.05,,,,,,,,,,,,,,,,,,,,,CHƯA ĐỦ DỮ LIỆU,CHƯA ĐỦ DỮ LIỆU,,,50.0,,,,0.125,,,,,,CHƯA ĐỦ DỮ LIỆU,KHÔNG PHÁT HÀNH – THIẾU DỮ LIỆU,0.1,9,"BVPS_Used, ROE_Used, NPL, TotalAssets, GrossLoans, CustomerDeposits, Equity, NPAT, FairValue_Base",0,Chưa tính được giá trị hợp lý. | Thiếu vốn chủ sở hữu/BVPS. | Thiếu ROE. | Thiếu NPL. | Thiếu CAR; phần an toàn vốn bị hạn chế. | Thiếu CASA; phần chất lượng nguồn vốn bị hạn chế.,False,False,Không phát hiện cảnh báo normalization trọng yếu theo ngưỡng tự động; vẫn cần rà soát analyst trước phát hành.,,,,,,,,,,,2026-08-21T15:04:09+07:00,ACTUAL_PARTIAL,VNSTOCK_BRONZE
TCB,Private large,Private,31.65,,,,,,,,,,,,,,0.12875,0.055,,,,,,,,,,,,,,,,,,,,,CHƯA ĐỦ DỮ LIỆU,CHƯA ĐỦ DỮ LIỆU,,,50.0,,,,0.125,,,,,,CHƯA ĐỦ DỮ LIỆU,KHÔNG PHÁT HÀNH – THIẾU DỮ LIỆU,0.1,9,"BVPS_Used, ROE_Used, NPL, TotalAssets, GrossLoans, CustomerDeposits, Equity, NPAT, FairValue_Base",0,Chưa tính được giá trị hợp lý. | Thiếu vốn chủ sở hữu/BVPS. | Thiếu ROE. | Thiếu NPL. | Thiếu CAR; phần an toàn vốn bị hạn chế. | Thiếu CASA; phần chất lượng nguồn vốn bị hạn chế.,False,False,Không phát hiện cảnh báo normalization trọng yếu theo ngưỡng tự động; vẫn cần rà soát analyst trước phát hành.,,,,,,,,,,,2026-08-21T15:04:37+07:00,ACTUAL_PARTIAL,VNSTOCK_BRONZE
MBB,Private large,Private,20.85,,,,,,,,,,,,,,0.12875,0.055,,,,,,,,,,,,,,,,,,,,,CHƯA ĐỦ DỮ LIỆU,CHƯA ĐỦ DỮ LIỆU,,,50.0,,,,0.125,,,,,,CHƯA ĐỦ DỮ LIỆU,KHÔNG PHÁT HÀNH – THIẾU DỮ LIỆU,0.1,9,"BVPS_Used, ROE_Used, NPL, TotalAssets, GrossLoans, CustomerDeposits, Equity, NPAT, FairValue_Base",0,Chưa tính được giá trị hợp lý. | Thiếu vốn chủ sở hữu/BVPS. | Thiếu ROE. | Thiếu NPL. | Thiếu CAR; phần an toàn vốn bị hạn chế. | Thiếu CASA; phần chất lượng nguồn vốn bị hạn chế.,False,False,Không phát hiện cảnh báo normalization trọng yếu theo ngưỡng tự động; vẫn cần rà soát analyst trước phát hành.,,,,,,,,,,,2026-08-21T15:05:09+07:00,ACTUAL_PARTIAL,VNSTOCK_BRONZE
ACB,Private large,Private,22.75,,,,,,,,,,,,,,0.12125,0.05,,,,,,,,,,,,,,,,,,,,,CHƯA ĐỦ DỮ LIỆU,CHƯA ĐỦ DỮ LIỆU,,,50.0,,,,0.125,,,,,,CHƯA ĐỦ DỮ LIỆU,KHÔNG PHÁT HÀNH – THIẾU DỮ LIỆU,0.1,9,"BVPS_Used, ROE_Used, NPL, TotalAssets, GrossLoans, CustomerDeposits, Equity, NPAT, FairValue_Base",0,Chưa tính được giá trị hợp lý. | Thiếu vốn chủ sở hữu/BVPS. | Thiếu ROE. | Thiếu NPL. | Thiếu CAR; phần an toàn vốn bị hạn chế. | Thiếu CASA; phần chất lượng nguồn vốn bị hạn chế.,False,False,Không phát hiện cảnh báo normalization trọng yếu theo ngưỡng tự động; vẫn cần rà soát analyst trước phát hành.,,,,,,,,,,,2026-08-21T15:05:43+07:00,ACTUAL_PARTIAL,VNSTOCK_BRONZE
HDB,Private large,Private,27.3,,,,,,,,,,,,,,0.1375,0.055,,,,,,,,,,,,,,,,,,,,,CHƯA ĐỦ DỮ LIỆU,CHƯA ĐỦ DỮ LIỆU,,,50.0,,,,0.125,,,,,,CHƯA ĐỦ DỮ LIỆU,KHÔNG PHÁT HÀNH – THIẾU DỮ LIỆU,0.1,9,"BVPS_Used, ROE_Used, NPL, TotalAssets, GrossLoans, CustomerDeposits, Equity, NPAT, FairValue_Base",0,Chưa tính được giá trị hợp lý. | Thiếu vốn chủ sở hữu/BVPS. | Thiếu ROE. | Thiếu NPL. | Thiếu CAR; phần an toàn vốn bị hạn chế. | Thiếu CASA; phần chất lượng nguồn vốn bị hạn chế.,False,False,Không phát hiện cảnh báo normalization trọng yếu theo ngưỡng tự động; vẫn cần rà soát analyst trước phát hành.,,,,,,,,,,,2026-08-21T15:06:14+07:00,ACTUAL_PARTIAL,VNSTOCK_BRONZE
VPB,Private large,Private,25.7,,,,,,,,,,,,,,0.14500000000000002,0.055,,,,,,,,,,,,,,,,,,,,,CHƯA ĐỦ DỮ LIỆU,CHƯA ĐỦ DỮ LIỆU,,,50.0,,,,0.125,,,,,,CHƯA ĐỦ DỮ LIỆU,KHÔNG PHÁT HÀNH – THIẾU DỮ LIỆU,0.1,9,"BVPS_Used, ROE_Used, NPL, TotalAssets, GrossLoans, CustomerDeposits, Equity, NPAT, FairValue_Base",0,Chưa tính được giá trị hợp lý. | Thiếu vốn chủ sở hữu/BVPS. | Thiếu ROE. | Thiếu NPL. | Thiếu CAR; phần an toàn vốn bị hạn chế. | Thiếu CASA; phần chất lượng nguồn vốn bị hạn chế.,False,False,Không phát hiện cảnh báo normalization trọng yếu theo ngưỡng tự động; vẫn cần rà soát analyst trước phát hành.,,,,,,,,,,,2026-08-21T15:06:43+07:00,ACTUAL_PARTIAL,VNSTOCK_BRONZE
STB,Private large,Private,74.7,,,,,,,,,,,,,,0.1375,0.05,,,,,,,,,,,,,,,,,,,,,CHƯA ĐỦ DỮ LIỆU,CHƯA ĐỦ DỮ LIỆU,,,50.0,,,,0.125,,,,,,CHƯA ĐỦ DỮ LIỆU,KHÔNG PHÁT HÀNH – THIẾU DỮ LIỆU,0.1,9,"BVPS_Used, ROE_Used, NPL, TotalAssets, GrossLoans, CustomerDeposits, Equity, NPAT, FairValue_Base",0,Chưa tính được giá trị hợp lý. | Thiếu vốn chủ sở hữu/BVPS. | Thiếu ROE. | Thiếu NPL. | Thiếu CAR; phần an toàn vốn bị hạn chế. | Thiếu CASA; phần chất lượng nguồn vốn bị hạn chế.,False,False,Không phát hiện cảnh báo normalization trọng yếu theo ngưỡng tự động; vẫn cần rà soát analyst trước phát hành.,,,,,,,,,,,2026-08-21T15:07:11+07:00,ACTUAL_PARTIAL,VNSTOCK_BRONZE
VIB,Private mid,Private,14.75,,,,,,,,,,,,,,0.14125,0.05,,,,,,,,,,,,,,,,,,,,,CHƯA ĐỦ DỮ LIỆU,CHƯA ĐỦ DỮ LIỆU,,,50.0,,,,0.125,,,,,,CHƯA ĐỦ DỮ LIỆU,KHÔNG PHÁT HÀNH – THIẾU DỮ LIỆU,0.1,9,"BVPS_Used, ROE_Used, NPL, TotalAssets, GrossLoans, CustomerDeposits, Equity, NPAT, FairValue_Base",0,Chưa tính được giá trị hợp lý. | Thiếu vốn chủ sở hữu/BVPS. | Thiếu ROE. | Thiếu NPL. | Thiếu CAR; phần an toàn vốn bị hạn chế. | Thiếu CASA; phần chất lượng nguồn vốn bị hạn chế.,False,False,Không phát hiện cảnh báo normalization trọng yếu theo ngưỡng tự động; vẫn cần rà soát analyst trước phát hành.,,,,,,,,,,,2026-08-21T15:07:39+07:00,ACTUAL_PARTIAL,VNSTOCK_BRONZE
SHB,Private mid,Private,11.9,,,,,,,,,,,,,,0.14125,0.05,,,,,,,,,,,,,,,,,,,,,CHƯA ĐỦ DỮ LIỆU,CHƯA ĐỦ DỮ LIỆU,,,50.0,,,,0.125,,,,,,CHƯA ĐỦ DỮ LIỆU,KHÔNG PHÁT HÀNH – THIẾU DỮ LIỆU,0.1,9,"BVPS_Used, ROE_Used, NPL, TotalAssets, GrossLoans, CustomerDeposits, Equity, NPAT, FairValue_Base",0,Chưa tính được giá trị hợp lý. | Thiếu vốn chủ sở hữu/BVPS. | Thiếu ROE. | Thiếu NPL. | Thiếu CAR; phần an toàn vốn bị hạn chế. | Thiếu CASA; phần chất lượng nguồn vốn bị hạn chế.,False,False,Không phát hiện cảnh báo normalization trọng yếu theo ngưỡng tự động; vẫn cần rà soát analyst trước phát hành.,,,,,,,,,,,2026-08-21T15:08:11+07:00,ACTUAL_PARTIAL,VNSTOCK_BRONZE
